6038056.334334,27,5912257.990271,36,2904146.160987,35,2267864.068673,18,1542896.370027,44,1525296.701074,19,1317082.032542,53,1160945.362346,34,932582.176142,45,860819.480507,33,849527.989623,28,720959.662414,37,642758.920055,17,624492.58082,11,586087.829709,32,521906.988971,20,506460.639796,31,487492.363633,38,463462.207635,26,437153.173712,12,432492.43192,29,423454.17624,39,418080.994739,30,374850.692315,54,367739.806041,16,355157.026526,14,332195.090301,43,325304.61285,13,318411.187471,15,266711.579527,22,264000.428031,21,255683.582228,40,tuba
5474919.393578,24,4915894.439888,25,3457791.006173,48,3217700.638143,36,2543767.838548,13,2204623.294146,60,1733168.547372,23,1699839.28565,26,1235207.482357,37,1096948.009884,22,870436.069392,59,828839.976394,21,810363.606919,27,794886.733414,14,646484.408245,20,608425.343865,72,599319.221377,19,581166.126929,28,551498.77426,15,538413.337381,16,537897.799247,18,537819.691662,17,509959.510373,29,478726.622782,12,473020.150333,38,390967.308105,35,373593.596767,30,344963.476386,34,344962.522037,61,336529.754768,47,334441.93354,71,325570.742898,39,tuba
5693566.777166,36,4744402.138931,19,4287670.928472,18,3051823.686316,35,2417272.910075,20,1702313.001948,54,1513731.224881,17,1270767.059766,37,1080046.83682,53,1059268.252423,34,779078.381755,21,769423.816844,16,768748.212652,22,704379.834672,33,640128.272466,23,584829.953187,15,516982.942728,31,513009.566166,32,449179.055254,88,434461.389115,71,430671.810969,52,429253.838685,24,427485.022912,72,408552.838354,55,407835.362803,51,352606.177705,48,348660.807036,30,348555.908924,13,335469.409176,47,315966.874828,29,312980.499293,14,311990.128995,42,tuba
4975045.713766,22,4650356.019444,23,3791512.40264,26,3770850.365401,24,2506631.727538,25,2471666.435152,27,1880621.729331,21,1567628.132903,52,1342359.312857,51,1038053.494203,28,982629.056748,20,868953.379756,48,696115.974139,53,692137.440687,19,687505.49938,64,676295.756589,49,616516.929128,43,584460.52115,42,582040.585168,47,550590.086565,77,478973.887002,17,467540.205132,50,423640.011114,56,417853.400785,30,396404.422427,18,392852.811031,31,385045.395462,15,375520.12257,76,371100.608483,44,364347.753357,29,353132.77295,32,351010.713883,33,tuba
6687066.432643,20,3329676.52175,19,2413856.123167,21,2187134.024194,76,2028963.645862,57,1854043.927444,39,1808570.017481,77,1806321.548465,18,1597781.953737,96,1540318.945154,58,1320695.657117,95,1302324.925675,37,1277753.189707,17,1197939.480216,38,1183266.783506,23,957843.993975,56,952819.302822,22,878328.551517,16,735779.348708,36,697702.660951,15,678716.960388,40,603071.214156,59,534663.722958,78,523699.85461,41,510121.693333,55,472985.600664,14,449869.331096,169,443977.889618,170,439461.920373,24,432989.496043,45,423558.868308,94,396013.22212,13,chello
6249286.411339,26,3201340.458646,25,2960813.228451,51,2285820.90742,50,1976315.504252,76,1915055.504942,225,1851063.126094,27,1833668.270493,175,1780054.087315,21,1191109.043363,224,1125047.956434,150,1038190.302876,20,927829.080824,200,924078.29326,199,870665.707184,174,848723.282939,28,813076.682096,249,809071.088012,151,805639.361685,24,710493.761398,23,670846.982235,22,667993.691082,125,652818.111691,34,624502.299039,18,606637.087822,52,604607.810862,11,595212.112186,152,587201.656431,35,548729.340655,53,539109.526617,74,538864.302093,75,528332.967036,60,chello
5345727.952218,22,4310223.222587,46,3973794.502861,23,3543122.98209,24,2146654.765238,25,1969162.144742,45,1679034.870973,44,1371225.470582,47,1017227.871054,40,1004775.771137,20,924683.057614,26,910539.083038,68,875164.049755,43,859451.004777,48,815524.968678,60,799211.463947,61,737303.832242,27,675115.356062,19,610033.632497,69,571938.626512,18,564423.136546,28,526926.16504,62,515101.24779,30,512715.44633,29,510671.255234,49,505338.113755,50,482117.404384,42,459241.895726,16,455488.427446,77,449016.839087,41,448446.795823,31,440518.833229,17,chello
7030280.335913,16,4226895.379287,30,3272492.374208,31,2958601.71737,15,2072722.405755,74,1153493.215024,32,1081818.942257,29,1048321.954946,17,1028489.133741,14,876541.446041,75,742898.785473,33,742489.571177,45,720544.575679,104,706617.045535,13,577040.816134,28,572425.95128,34,528991.320255,12,500953.836022,59,477692.838417,18,451186.176494,35,443569.945064,103,438330.458687,11,438077.106366,191,427421.423579,89,368034.457337,36,366048.046105,27,335233.927989,73,333491.558415,206,327744.860497,37,318779.874082,76,293808.21812,38,284582.569668,192,chello
3963536.420332,75,3762847.240489,63,3456107.228673,74,3298863.036707,222,2749421.702551,47,2102402.5764,64,2058816.650673,62,1668062.91105,249,1591257.59414,73,1442163.71579,223,1369343.390331,76,1323950.037449,221,1183066.984522,224,1098967.207759,61,1092682.18075,56,1016192.568438,296,1011871.269018,248,974132.703001,57,955566.399454,55,933366.664562,149,899996.77606,298,877156.303463,72,875690.807419,70,839814.8236,71,724370.628142,186,720166.587243,77,684621.237377,67,663256.412463,65,652499.30062,69,613761.795519,148,609950.161973,247,596807.416877,250,violin
3827370.022446,20,3758953.583945,19,3306196.463469,21,2898316.840358,38,2712400.33699,18,2677012.852021,57,2603735.432155,39,2454828.804132,34,1740028.893737,95,1650680.318797,17,1559897.575215,76,1395036.164215,58,1243208.912068,35,1217241.750886,94,1189576.080634,40,940231.154179,22,833282.279126,16,782517.51898,51,764214.927184,170,761184.179022,169,748822.29227,56,718336.740857,75,686558.050514,77,678382.32823,37,664187.882481,60,582729.591542,59,555296.895271,33,527985.278592,151,485415.472929,68,483491.264026,15,464098.860124,14,456915.979461,80,chello
4771701.991425,74,2961160.144881,53,2824572.057836,73,2549331.80753,52,2521084.057936,220,2194221.872324,54,1894520.319978,51,1867174.738851,75,1730320.780727,93,1708245.049884,46,1524773.068495,48,1426575.21873,55,1314359.845757,106,1290120.554398,219,1265022.879794,42,1114167.451277,105,930221.577388,261,928612.110924,262,923021.725808,221,908977.994495,293,876594.961055,56,846805.225515,72,799970.16015,263,765644.349449,107,741230.962173,260,726386.702069,76,720056.555569,438,716354.151074,50,685981.496908,104,668269.962634,94,623699.225375,43,623285.765783,71,violin
8000703.899411,63,3388320.799232,64,2422091.857823,250,2069160.846035,126,1921943.293538,125,1569619.033775,62,1094134.927026,188,1082135.416326,251,985852.768655,65,957502.96611,70,922232.33816,187,892639.443002,37,606568.882662,111,560638.237315,66,537935.082204,67,534613.066555,124,524308.143625,38,516412.236962,249,479418.195083,60,471941.472764,42,448542.350216,312,445345.829811,313,430172.535813,74,424425.075312,127,410907.767722,69,399608.392173,68,382967.645233,84,358464.677021,374,345186.554706,61,326971.66539,186,317922.89318,375,309862.145042,248,violin
6067031.69269,74,4418903.22936,75,3409968.86759,221,2601920.322209,222,1814984.900555,148,1802988.935773,295,1721559.337422,28,1463440.723458,29,1264972.17076,72,1214974.936223,368,1200744.114608,76,1171028.105975,515,1113687.232192,73,909872.212511,369,787216.397059,77,697138.788445,223,685106.991723,442,634548.699068,516,611665.349847,30,600502.744551,220,578947.982087,27,566199.786629,71,559056.219292,294,536312.836594,78,486596.479279,70,427440.787757,79,415780.538302,218,411846.441984,443,406847.048672,69,404672.802815,211,390827.356562,219,390660.570524,370,violin
0.0,11,0.0,12,0.0,13,0.0,14,0.0,15,0.0,16,0.0,17,0.0,18,0.0,19,0.0,20,0.0,21,0.0,22,0.0,23,0.0,24,0.0,25,0.0,26,0.0,27,0.0,28,0.0,29,0.0,30,0.0,31,0.0,32,0.0,33,0.0,34,0.0,35,0.0,36,0.0,37,0.0,38,0.0,39,0.0,40,0.0,41,0.0,42,tuba
