2103177.183374,36,467879.430678,71,331588.172629,37,319939.665649,176,317057.830794,106,262831.753519,35,179891.285681,211,175956.631111,177,165450.339266,141,156781.065035,34,147103.642236,175,130261.100062,12,128207.123601,386,128079.821335,15,119173.818068,14,109245.49224,13,107936.467815,38,101584.135199,54,93019.799628,16,89474.33862,33,89279.619656,246,82370.232074,72,81982.042989,30,79588.391832,105,77552.109011,142,75179.353096,70,74991.729441,42,74185.214375,316,73565.901123,29,72314.92743,18,70262.246937,11,69130.104111,39,violin
5771408.655809,26,3573490.487085,17,3014294.170378,21,2821736.605701,18,2154339.234612,14,1979441.850022,20,1792443.941953,38,1741552.6121,12,1381799.614427,13,1374023.584487,19,1316086.488733,76,1305249.325826,23,1191023.452484,22,1082647.143334,24,980559.051286,27,962242.163294,59,904713.890338,28,886481.750871,29,876532.406572,25,843564.331341,16,733170.977886,100,732341.259418,75,620919.560476,11,587644.952823,30,545154.348661,37,522191.200316,35,483514.488512,50,459232.249779,39,453392.787623,125,441773.481141,374,436924.942474,350,424425.648278,63,AG
0.0,11,0.0,12,0.0,13,0.0,14,0.0,15,0.0,16,0.0,17,0.0,18,0.0,19,0.0,20,0.0,21,0.0,22,0.0,23,0.0,24,0.0,25,0.0,26,0.0,27,0.0,28,0.0,29,0.0,30,0.0,31,0.0,32,0.0,33,0.0,34,0.0,35,0.0,36,0.0,37,0.0,38,0.0,39,0.0,40,0.0,41,0.0,42,tuba
4125998.183784,18,3926573.033145,17,3839748.710201,29,2634631.280188,38,2428853.086464,28,1958404.32464,11,1863270.082521,56,1700388.028969,20,1297339.568807,39,1280619.586636,73,1169847.866823,57,1085006.260158,111,1065468.819183,37,1026819.230652,72,894964.638925,228,889703.702429,27,887564.898875,193,847017.571519,24,834512.362062,16,828350.528668,15,824381.055493,75,821313.788,30,806061.294677,55,793297.499827,110,791434.328013,31,791170.640855,12,760684.373258,14,731774.521958,21,693006.158394,33,686281.75696,215,681050.937902,23,679210.893085,112,chello
7569507.238331,36,3771382.788776,71,3636038.124622,35,2483039.521391,38,1715700.326317,37,1434325.674801,34,976568.872184,72,913472.989868,33,815473.281293,39,701963.058794,32,633138.690348,40,592993.433763,31,561095.780886,70,498113.342728,41,476077.33542,30,412364.970817,42,398670.974433,29,367004.035174,43,357665.76275,27,351735.166769,11,344606.588968,26,344137.21854,28,341813.78174,176,332675.679296,106,327021.417696,44,323130.421832,73,308912.606125,69,260395.93324,45,258942.86437,24,254982.587742,13,253491.077329,17,252065.098506,25,chello
5593887.316059,29,4024012.53837,56,3783890.521529,28,2454709.38179,93,2437754.135963,38,2044477.363833,84,1891330.306481,57,1521801.153278,111,1409436.105587,94,1355902.886303,27,1348091.256795,112,1311901.844676,30,934196.239129,31,838658.10301,26,832413.474187,75,772084.761947,55,743423.272896,92,688003.380608,58,643378.695883,25,576995.088776,32,572095.675986,59,555960.524473,33,550963.538281,83,521628.623799,37,503679.877448,222,503600.938667,113,483114.809942,95,463925.051069,24,453925.814242,91,442498.346913,149,423192.805059,110,415831.016252,139,violin
4847629.651147,48,3002575.426682,95,2392934.176329,47,2153810.538393,53,1951933.213377,54,1704190.493753,94,1690389.64936,52,1080128.604006,188,1064521.39349,262,1020851.269518,51,988990.496958,55,899147.962302,49,845703.447338,50,845610.929349,96,838043.143171,261,810783.914952,32,785314.270879,46,724227.640442,263,719042.195808,93,634084.371726,105,561477.944629,56,541462.778341,157,519882.885947,209,510217.777734,31,504430.580732,141,491094.998331,104,486879.635191,260,486335.849567,158,480451.058322,45,450472.75379,106,437469.199244,63,418985.955866,142,violin
9656853.708584,56,1678140.422441,111,1280514.86186,55,1192112.98667,166,968185.681485,110,537111.43475,57,493766.866639,112,390974.210523,113,356317.038482,221,309177.297194,165,276141.673643,109,227136.728889,54,214647.790288,276,202074.357718,220,198779.4188,223,196159.329275,17,189543.046474,274,184784.634115,114,175306.070973,224,163788.708602,331,158921.069902,168,143692.070263,38,142144.58101,115,140737.870452,222,136297.150027,167,124501.903201,108,121665.914707,275,121398.241487,34,113430.85752,13,110381.638189,11,109120.07239,386,108937.081719,385,chello
4299888.244722,45,4252986.717581,16,4017536.265797,36,3571346.546142,43,2412841.498484,42,2323840.866337,15,2181368.444797,22,1971960.75158,30,1511990.155205,32,1042549.672835,37,967060.864786,41,967030.103886,31,886856.602776,44,872539.103093,23,830664.265139,17,829783.323044,24,799783.253933,212,753061.273216,14,748049.443553,126,723178.64261,39,710798.070862,40,694623.709509,106,681579.486809,38,636137.880961,248,613933.676174,247,533164.661794,19,521820.194681,142,519912.822496,141,514323.859996,71,513153.278673,11,507737.504648,84,469661.934071,29,AG
7286988.941004,45,3170662.381501,133,3068275.631084,34,2651825.84719,100,2162491.162518,67,1582457.488535,177,1496775.488464,89,1284863.36918,266,984793.849231,99,938658.764323,134,911744.083456,221,876194.815465,132,874001.876887,265,757885.96005,33,691908.434103,46,681015.67161,44,659264.43839,101,574114.094616,309,523500.039844,68,485474.342482,98,461543.992102,131,458473.383871,35,444690.46172,66,431776.709765,264,429520.462322,90,422065.806548,353,408416.767514,200,400543.040516,398,384954.734114,268,377991.803831,310,373913.042244,23,357909.871186,32,violin
5555357.51719,90,3212085.702749,96,2489549.204387,179,2133832.586391,357,1956314.063555,358,1658084.162625,89,1416290.927774,268,1348357.208931,95,1322658.88239,180,1242614.452954,356,1167664.325585,178,1078449.79211,94,1050186.068557,267,934210.625877,91,908556.915605,97,799563.320402,53,490816.862698,354,479936.07694,269,468739.465585,192,439533.705806,55,430463.610076,88,422547.747439,191,398529.991615,265,358214.444741,355,348362.132627,536,342962.327538,266,325313.83671,92,313775.245225,54,295449.994362,48,286086.9617,193,283088.618951,176,279036.303061,353,violin
5549996.923762,27,3634510.162353,54,2577496.95978,28,2488645.612177,53,2403021.841567,43,2401024.403844,29,1937511.393231,15,1654529.305495,22,1566421.033377,26,1547272.668929,20,1472020.356328,80,1362538.183611,21,1237926.96968,30,1016924.108761,159,1016154.035096,106,1003478.285882,32,978327.472251,25,917670.590181,11,866914.052029,52,846713.319506,212,841011.568468,31,832674.123629,396,788507.929561,12,766161.49594,44,764139.527908,397,764102.799267,55,707635.805895,24,646863.566562,23,595253.797664,45,572681.746643,51,545582.833554,19,523310.458275,14,AG
6430982.565989,32,4846001.493931,63,3228612.180693,187,2823062.987968,156,2060113.081664,125,1565659.720534,62,1320273.01184,33,1134888.232671,31,1089005.986126,64,1066008.194448,94,776562.606565,218,717705.554611,188,680554.635334,249,665385.674378,34,655074.035786,311,650883.060477,61,617457.71884,186,603857.709374,65,551282.673209,30,520427.243002,35,515964.298902,155,467223.990155,60,439305.092828,189,404794.482024,29,373259.939522,342,357624.357248,59,354775.676253,36,354399.910085,126,350052.215736,157,341381.086474,66,313724.655173,185,313376.989632,219,chello
6500192.760684,50,4433965.82409,51,2544998.214941,100,2197607.649226,101,2140310.396935,99,2097854.654372,150,2038472.876366,149,1825043.394354,49,1402936.177512,30,1207155.800144,200,1159961.431696,60,1140742.680542,52,807708.665894,199,787136.936037,53,627497.999941,102,624002.886641,98,589364.069356,31,542168.924389,45,519460.736757,198,506454.00515,54,482856.882331,249,476579.086673,250,456291.428212,96,445506.124504,103,425471.423989,46,424661.69239,97,375820.887019,148,373217.53628,58,352412.138595,48,344457.53509,56,342646.699454,38,338892.035313,29,violin
6189543.095685,20,3949428.165038,26,3711462.634083,19,2833845.480273,60,2530055.033741,31,2284666.890837,30,1559631.395636,38,1552182.356502,21,1363547.336143,39,1231926.673128,25,1127815.811745,22,909657.534646,13,848267.422434,32,779066.583299,24,683824.227594,29,637133.497037,23,602921.786482,33,583105.770362,36,578843.698123,37,489565.839879,35,465394.80298,119,462729.509601,34,444745.778206,16,435099.951971,149,429955.36082,51,388224.755299,50,385393.246635,15,382118.463012,18,366468.099946,28,327641.855658,17,325561.648647,178,286539.724742,27,AG
4184952.46801,50,3470211.087846,99,3177301.075766,48,2803356.622192,56,2745460.765073,89,2713825.693133,45,2310198.368185,100,2238672.342125,51,1500989.798406,49,1371680.54558,57,1205567.643211,52,1176283.953285,30,1175871.660696,44,1163345.158063,25,1047958.458311,84,910639.20215,53,868305.014527,47,861276.106328,101,842943.390028,58,834581.872672,133,801282.503676,26,768109.870518,75,686694.166921,59,636796.489164,177,629966.788242,54,626059.539051,90,624078.350361,28,585733.304695,24,539123.552642,61,528947.261907,83,518146.094751,46,504968.248626,131,violin
6920720.851639,38,4403604.029146,185,2972031.774489,75,2493842.926892,222,1494424.536086,296,1358649.761526,148,1251230.275177,112,1232007.388796,74,1195025.552977,186,1010266.631118,39,1001954.810553,111,909659.247545,37,847446.590505,149,843098.969349,259,830045.40236,333,773232.75279,184,677320.666541,73,655559.616237,517,647957.054456,76,640198.135407,36,531600.542318,187,508401.356159,332,489478.899927,40,417781.335305,147,412113.841364,35,395039.937496,77,388409.509602,183,385255.094957,295,375986.769187,113,351848.478969,72,347509.017647,41,346528.872889,110,chello
4763626.369869,79,3206344.607362,158,1713133.288422,80,1675832.342599,78,1435768.288263,40,1132316.609116,157,1005898.839384,156,979791.421859,39,847392.67897,81,710312.283472,77,603130.96624,118,563575.665902,159,521895.969027,82,491777.672278,76,411908.340589,155,394969.941699,75,364681.496457,83,360191.162077,38,348760.114801,237,338777.87435,41,326949.060389,84,310304.166354,74,302816.86739,160,294491.957446,235,276474.117673,73,275133.941057,85,259613.517016,354,248434.153891,161,235956.646995,11,233563.292188,117,230962.924735,234,228215.396357,352,violin
