7489132.021448,20,4906220.857275,19,2295717.00321,21,2024576.047207,18,1925891.291588,40,1220065.275267,17,1039050.353117,22,937222.129794,16,897487.781369,23,734916.274694,15,703177.104728,41,642432.445117,39,585450.114587,38,572183.365045,14,544688.853995,24,528827.247314,25,512528.313388,13,466020.135546,11,441158.944991,12,401078.596318,26,354733.540126,57,352017.726732,28,331444.338992,29,314035.677329,77,284314.270168,30,236773.018344,95,232175.034207,43,194362.087625,44,188405.048131,31,178306.911519,45,176262.560376,56,170657.879245,132,chello
7851103.996128,27,2753421.463542,30,2214114.157988,118,2184291.146165,89,2176894.873276,59,2059254.332806,60,1720422.553602,40,1313207.991,28,1199764.588267,20,1103222.295249,53,880402.559097,61,778287.931525,26,739641.57652,18,728150.946188,31,701804.093174,88,670474.396705,23,597189.271185,29,575648.596188,25,553635.586818,147,537139.165786,11,537089.460314,58,534072.905802,62,478018.702997,87,419769.628519,90,403613.771976,24,376615.063696,63,358225.646652,79,354207.728243,57,347814.238141,21,338850.470754,91,321928.648928,64,311366.085082,66,AG
2455654.586694,13,2179675.197234,48,1683957.976319,12,1571783.194165,71,1547307.896353,32,1501920.27109,24,1403398.337861,20,1397804.584657,47,1262355.935321,21,1194721.285934,11,1111746.885124,165,1111406.247079,141,957368.488597,142,936475.718832,25,862282.682468,40,797633.291074,118,732620.388399,17,696005.795368,79,685084.490959,44,669961.418446,36,663188.276588,49,568486.968912,28,548802.188068,14,542513.021223,33,499964.091291,18,499841.080122,22,487896.12809,30,477050.535269,121,450273.774962,29,444410.924376,19,438861.422228,31,434876.621454,92,piano
5790880.500439,76,4079845.064662,50,3024052.82175,75,2747530.608021,26,2504655.763029,126,2114659.898874,25,2015117.832741,51,1720969.490316,52,1629562.866272,77,1276669.89283,11,1145575.832388,27,968786.705367,74,958566.83439,125,934088.733801,78,891314.752579,225,714576.749917,30,650660.063906,101,575793.411739,53,573363.910271,45,554438.968665,73,554036.053921,31,545403.462011,176,544110.306893,201,528428.038308,250,517484.970022,79,484625.962568,124,480090.278855,48,475630.608117,199,473298.524986,177,467548.696313,102,455881.258235,200,446878.012361,44,chello
8442288.203853,27,2608340.50778,23,1763358.327583,20,1449775.168305,18,1386387.649197,105,1238666.479724,21,1029104.753637,28,911724.413314,12,895791.444551,52,887582.164519,19,859208.586124,106,846094.318035,24,841474.519321,22,828107.889726,40,785000.551683,17,769269.785063,104,765351.116495,26,658900.99927,54,526935.612035,25,522044.426022,41,493874.852035,261,467938.726009,13,444409.41063,11,392711.004909,53,392130.030348,31,375027.734493,79,367295.941028,50,363488.332289,210,358524.319299,66,356549.209552,42,354547.441731,43,342962.250473,34,AG
6832619.558961,15,2853730.481227,18,2736374.514526,17,2575298.461684,29,2370051.629472,30,2191752.940536,16,1565519.96129,14,1172270.702769,36,1098575.481871,12,1010564.078837,40,933133.241344,20,886586.177093,19,826292.481555,31,753958.224188,13,741235.943655,37,706275.002172,64,680856.109214,86,652390.695587,57,650330.738911,25,590407.171833,33,564195.302298,32,546070.894066,51,536283.407816,11,533277.174343,26,504633.572508,28,500141.17027,35,464922.932538,56,432369.61578,21,416966.547039,65,414913.65049,43,412469.326602,84,411961.859173,39,chello
5880403.839353,36,3885906.835599,23,3447632.256865,22,2970201.094209,21,2887993.226549,16,1825959.584302,15,1637731.383783,37,1602336.743946,30,1149879.866841,45,966114.232401,17,914581.093769,89,899563.256483,35,801630.173511,38,756762.652914,14,738672.884403,18,693819.959465,46,679182.616579,41,619486.31084,111,572371.324148,40,548364.143205,74,548325.816541,31,537363.272883,20,494411.960195,61,480653.888014,19,480413.916005,29,446291.523776,34,435952.397832,42,411410.419117,66,387587.997962,60,373453.48156,106,358018.223091,177,345058.53436,112,piano
5722017.11754,19,4597342.982085,18,4346299.650523,71,2803725.523864,36,2647394.084784,45,1562814.015664,17,1484633.756476,46,1470099.997136,20,972770.33939,16,861874.380655,89,802355.179351,15,780801.319725,21,659341.205415,14,627547.169027,47,580939.129628,13,561498.846349,35,521821.085126,22,491134.588445,54,476216.941303,12,471622.213497,37,465947.881096,48,446936.619088,88,443567.038717,11,427398.277117,44,396944.111663,90,364636.038906,72,362561.552638,106,354516.313275,23,353506.32743,49,323699.528669,34,319406.583008,142,317041.449801,53,piano
6390400.76838,40,3070484.138899,21,2406305.994816,24,2090794.081049,22,1634798.52711,32,1615534.713315,37,1478413.511968,36,1470228.536377,23,1415385.748075,39,1337565.901401,80,1308802.280964,19,1297325.784049,20,1285543.389066,33,1281456.376383,25,1151753.787262,18,1135372.278503,26,1119510.333101,70,1078571.175024,11,1003347.907512,28,990477.630233,38,891526.305514,31,812498.385112,30,804278.520434,79,775657.39113,34,759902.944736,98,749325.894133,76,732836.771049,78,709483.958003,68,682993.057528,17,665298.151821,14,621928.385951,27,587567.607922,35,AG
5682060.283302,15,3911260.027895,11,3434859.084426,22,2235303.644101,12,2107471.72938,29,1896799.747164,28,1887595.228234,18,1639489.276571,14,1486812.400902,21,1486695.135704,36,1335732.90533,13,960462.864364,43,897144.95816,156,789819.722264,25,755549.680448,64,755537.332874,75,722372.674352,70,644269.585711,254,607551.401658,17,601473.162448,53,579343.204356,50,572400.151054,42,551523.243331,56,546617.25109,98,527002.919558,54,498274.018294,196,491084.955131,35,488194.746078,163,484717.715521,243,482550.57551,23,462766.524668,101,458250.730324,105,piano
5085987.160015,66,3077062.738499,44,2679296.587359,45,2173609.194241,131,1789147.278549,46,1671183.032346,43,1515998.265638,33,1506957.882985,34,1494777.132541,32,1438920.666261,54,1334039.882254,132,1317676.960104,35,1268613.998642,52,1185480.461715,53,1180288.801877,41,1146607.235047,48,1058466.116148,133,1022620.399543,49,1003579.133389,47,991696.751559,40,986536.001537,79,939901.060001,65,938344.039437,105,911784.264548,42,844947.795571,78,825030.565881,106,811725.077886,31,805903.054752,55,799475.541331,80,793513.09318,36,722785.155087,81,707951.243715,67,violin
