5380848.6866,43,4559365.050121,17,4456709.287214,16,2778606.31182,18,2754592.570631,42,2391840.222507,15,2350395.482051,44,997235.36518,85,876925.704292,19,688944.538837,41,686735.366957,22,606808.313587,45,581104.93218,36,555099.449591,39,451294.050013,23,441129.017693,14,434532.913821,13,428886.353107,40,427942.133136,46,416832.513183,21,395082.488211,38,373969.257376,47,373370.79961,37,362328.199588,11,344436.490869,48,338496.589066,253,317856.437361,31,291028.253127,24,282941.211127,34,281869.644935,33,280923.236663,74,266361.209035,35,chello
4110528.517866,80,3540693.408325,48,3071951.837133,397,2880717.88405,81,2677073.588489,95,2559682.042134,189,2404353.983692,96,2194539.986369,142,1546344.139149,283,1335919.111007,377,1177097.143932,159,1070638.268641,330,960520.164894,555,929317.488356,378,921228.259284,190,901934.105809,331,843905.901569,49,838005.417606,317,835268.783762,425,805130.107829,318,775918.65459,191,758498.679591,319,739187.838079,379,735083.512286,192,702412.407467,476,700623.268659,47,692185.616723,79,674305.132904,143,657573.068726,82,627780.303526,424,609125.744235,78,594591.715372,566,violin
6488049.66999,60,4315560.670446,19,3366498.722409,20,2784667.970409,57,2301576.273867,59,1900853.077531,38,1501370.673782,18,1311077.093484,58,1280912.418665,29,1261793.368654,21,1186622.736238,56,956681.524765,75,841787.706074,17,657345.638958,61,640782.222681,16,577569.815347,62,570034.528334,15,534427.195409,23,482853.631422,55,477562.844444,22,384693.959173,30,342305.435161,13,329271.552912,24,320131.853353,31,315767.353988,14,299777.135627,63,291987.268033,11,287827.45925,12,236906.05839,33,236254.595542,26,233479.905383,32,226230.43702,25,piano
4286217.467266,64,4256067.195306,96,3901720.070034,95,3525887.298477,33,3278997.428743,32,1478017.55024,94,1465179.135352,159,1369565.244009,97,1280190.514694,158,1242080.209234,190,1201186.805486,63,1197709.24753,34,1162917.370232,31,1107162.335233,285,1090170.195444,253,947203.324146,98,818552.033706,127,787022.53234,93,782597.812729,284,709989.264832,35,673653.134055,99,624298.590033,92,608997.021669,189,570442.155584,62,543383.873501,30,510222.289121,36,481616.727837,100,477604.929349,91,474335.238215,157,461830.362172,348,458054.036539,252,457217.773384,37,violin
4272489.410334,81,3997934.197305,319,3868914.289516,80,3102094.892303,399,2708764.737631,398,2043569.725527,478,1800677.333706,160,1706160.376342,240,1582978.791895,79,1535169.712126,558,1461434.727993,82,1402448.05528,239,1337729.070421,557,1202933.493699,397,1124416.676437,637,1044551.99246,717,967758.366361,78,894756.674764,77,808142.2387,83,753714.083187,320,745581.065714,400,679828.682948,716,656178.019143,238,620309.532627,556,606164.064149,152,605965.186733,84,595454.291583,396,591215.773737,75,540084.077263,401,468320.25785,76,455542.275804,74,441878.06264,85,violin
6946411.884038,30,4340986.117335,89,3385099.256643,31,1858278.353088,29,1386655.728539,32,1270818.361822,236,1204447.874403,19,1087326.910593,17,1058312.485267,148,1035274.885716,20,1002204.022669,28,962705.725508,18,911616.667539,36,879692.806907,60,851499.037742,177,810341.508553,33,790735.931838,13,765796.632123,118,749944.746483,27,697804.711286,324,683606.080451,21,635012.270466,12,620654.492944,23,619733.420642,90,592195.314822,119,585814.419579,34,557780.399712,24,540543.405816,265,532409.292186,26,496850.853408,22,453924.535522,147,449856.921549,207,chello
8850579.387875,22,3071105.101784,43,1643825.425733,31,1302304.416546,179,977953.925233,60,973086.281442,64,927364.00206,169,886624.216262,90,877146.308304,85,767824.362704,190,756912.017084,106,697513.163748,61,690884.485053,23,670256.374087,65,648257.257569,21,584094.231794,209,555580.374615,30,495267.144548,180,428336.788247,32,423395.040836,295,400247.378248,239,397759.829512,11,396637.562595,91,385856.573007,20,359703.784971,211,353231.122758,149,346221.527276,298,324649.974245,120,303683.965163,238,303006.861006,19,300402.938772,29,296021.640881,107,chello
7684353.989665,36,3462182.548744,30,2714748.086126,35,2110335.272679,71,2089956.595224,31,1864396.720308,37,1073882.056983,141,1070202.556405,60,1033997.07233,106,957756.862359,34,923952.824848,32,870645.978378,29,802542.339954,142,725100.072194,38,684458.64985,105,675052.11132,68,663421.075566,108,632894.80363,67,618561.889893,33,606884.380397,69,604535.641594,72,480380.763704,28,409021.491543,59,391317.754424,140,369810.837166,70,368366.037986,107,367852.510123,178,357341.821574,103,349601.478653,143,333902.268061,66,301290.170434,26,292168.876769,109,chello
4727304.694339,58,3723073.327352,57,3176792.213705,30,2930016.91076,31,2290416.398907,56,2203806.066948,85,2079586.659633,87,1727009.890312,59,1546814.135337,201,1339232.443154,84,1280728.514794,60,1228754.399721,29,1214237.797409,61,1203697.721886,55,1203029.580856,168,1172199.132116,169,1132721.49936,200,1056690.843019,32,1033690.396705,28,926689.802005,54,888359.901534,198,874100.251852,172,838025.343265,150,793792.529408,86,714846.313318,171,686918.13731,114,685489.686184,83,641098.320851,53,629582.530278,115,622885.909685,33,613595.858415,167,604569.99491,27,chello
495757.831162,13,375267.815582,19,327410.751125,14,321331.595835,11,310397.42669,16,293705.836166,15,243766.944079,20,243585.690469,22,216900.282187,18,215971.125508,24,215102.718578,12,203149.547185,17,171819.70622,33,171807.177062,26,164042.210715,27,161484.037705,28,155194.66076,29,154394.365393,23,142734.239652,39,135706.68284,21,128056.723657,34,126466.473654,46,125380.746209,41,118811.405663,55,117446.420501,32,110930.729405,37,108259.515107,36,106390.097742,25,103612.544409,45,102229.342249,49,100341.123587,44,98674.918961,51,piano
1853210.480685,13,537568.061864,11,485129.647587,16,421660.996666,14,394494.980424,15,350032.473416,24,336056.891814,20,326854.646872,55,296537.465951,12,286596.598669,63,285129.630179,35,283653.187189,21,283582.018059,27,259515.374417,30,255954.781994,59,245339.76894,26,241720.031337,18,237161.51552,44,231603.345297,25,209184.907116,42,194600.806604,61,190122.170492,65,187260.323729,39,182189.640356,22,180790.987831,41,175542.680496,31,169018.731696,52,166057.254644,32,165237.260345,36,163709.066681,60,161326.118579,34,155099.619559,91,piano
6033800.624967,23,3620017.754766,24,3519376.554759,57,3180616.725734,35,2618388.935705,12,2360673.708949,34,1590215.967472,46,1405154.198533,25,1331447.961061,68,1302008.563832,102,1127356.35368,22,991331.543239,26,850926.032327,33,804591.669737,27,767577.241496,32,747201.735427,79,730481.322231,28,701432.950183,21,634221.638467,36,630390.487599,29,582646.690821,31,568150.233477,69,565476.166242,80,547863.674273,30,508691.042497,135,503797.374125,13,440589.385332,47,433225.100926,192,427534.961511,20,417192.874681,191,359075.875482,101,314389.761683,136,chello
6953804.172153,35,4325477.463717,18,2820441.91922,34,2622699.421879,36,1702104.381756,19,1603489.243557,33,1498252.057827,17,1146505.39036,84,1025054.359142,20,885123.274558,51,780244.807692,105,778984.835116,87,737086.713459,168,675766.508565,37,641373.06451,21,573906.118074,68,573227.847627,85,568539.938765,66,551132.518232,71,535131.811027,83,500772.760231,88,465668.688917,169,452777.363267,69,445354.234544,101,442803.721295,16,440955.633495,102,439608.67263,166,434415.674989,106,428116.759451,165,416506.888095,86,415407.936261,32,403372.72989,27,chello
1384167.518658,13,1341318.37948,11,1237570.053637,157,1184525.739119,79,1057635.064703,59,711142.761346,106,701434.049347,60,684930.504733,12,548158.930395,105,539807.892686,118,535706.295194,104,474829.846776,117,468338.868032,22,451401.542107,17,430942.835093,107,430207.88055,80,396519.706244,78,363207.204683,131,360279.330306,15,343311.143803,53,340395.074899,119,337420.622438,158,335987.959594,58,321554.951378,25,319004.888577,198,309481.528,101,309186.71966,160,306376.165157,176,297184.290688,159,287889.866157,208,285718.524825,196,271621.380494,264,piano
8226649.356147,57,3169276.530499,85,2311430.599019,56,1998168.507097,29,1731304.461891,31,1567040.130091,84,1187740.469939,30,1134154.114354,86,984899.734257,168,793128.095697,28,707034.791111,59,679375.653357,141,662874.465931,199,637836.418433,58,617371.104783,60,593064.329323,169,556112.094493,171,548735.093437,55,508040.084458,201,500996.741141,198,500821.09244,197,460095.28732,32,404994.238433,196,373853.699265,33,372580.261299,87,369729.478834,167,369399.09075,170,359562.485727,91,357050.526892,114,350370.441032,143,341253.815877,172,318377.239154,54,chello
6750678.011556,31,2818769.093429,58,2730836.903853,29,2667048.347461,57,1848988.414128,30,1819136.517716,91,1558332.705354,61,1321723.428844,56,1311754.253942,32,1168863.250559,62,1146555.709241,60,1065566.611593,85,1064003.743111,90,1056639.111632,28,1051796.500555,59,1030308.575594,89,1019261.627701,169,925474.366341,150,863072.512739,121,732879.368896,84,724353.240075,33,688678.298474,181,682522.912757,92,651269.978775,55,641979.819959,34,602565.615272,27,596528.399035,168,532308.76698,211,531739.439828,120,531497.589168,170,523489.261906,179,520716.666993,64,chello
