7516704.954829,24,4909206.563942,25,3087580.181384,71,1280617.392102,23,1259092.557312,117,1092263.767222,28,890130.899178,48,822066.566266,29,814021.282639,140,806943.157167,47,751010.567658,94,680114.638342,72,677074.434086,141,651695.29782,22,639349.459256,27,592608.635875,118,492189.633398,93,469311.528384,21,454639.46812,46,447955.812583,70,342317.997546,19,323660.915956,116,309001.604534,69,308089.945858,20,299467.577109,26,285240.832492,187,270979.911207,73,267091.471901,95,266777.822979,45,255245.796862,211,252168.333526,139,241261.674256,50,chello
5910756.11907,24,3579169.69455,25,2644440.946454,21,2112794.802826,22,2098032.450775,29,2054184.218438,15,1677049.406195,23,1676403.019353,48,1675681.418607,27,1550274.919113,26,1442787.14683,20,1437818.383276,17,1401133.722155,19,1224993.723856,47,1166202.280182,43,1165897.656006,42,1129619.306004,53,1009844.896718,12,913626.976267,54,870709.58699,45,870262.615096,32,828663.940055,30,738963.363579,49,693475.799228,94,678101.929233,14,670963.877116,95,632762.25748,80,597071.154527,46,567951.064005,41,566796.116545,11,549292.327665,31,538800.976953,98,AG
6776610.246259,21,4917348.593925,20,2611885.57871,22,2416216.986008,19,1816261.998121,12,1517525.682603,13,1458453.996221,11,1124548.514358,23,1103295.746522,26,1100603.265117,18,893229.441435,60,846309.473743,40,831384.68825,25,788497.154897,17,757156.942047,24,670992.934674,30,614955.149165,14,581374.306153,51,567377.358522,16,557737.087547,34,549051.102317,15,490714.489715,80,461699.132597,31,414658.675887,39,381449.488197,75,360876.965664,100,310401.885101,29,281166.344366,33,276946.755652,59,276330.25186,120,272896.27366,28,260114.883395,52,AG
7668135.263853,32,3351075.235937,33,2943140.571328,22,1919581.84715,31,1570827.797786,64,1385549.200267,34,1053303.767787,126,1040274.853322,63,971826.012628,35,967245.913265,43,964142.275353,23,945827.541206,30,845913.512314,29,830070.500446,221,756404.44634,44,718055.877911,24,715512.337607,27,677446.931257,45,667587.183647,36,628796.612659,17,626005.057318,28,602890.689841,379,594107.140924,21,555816.252728,37,553171.664283,284,532608.186585,220,521906.967664,158,494180.904247,20,492625.49289,65,472613.384819,157,446977.748424,38,424262.399399,54,AG
6517280.289605,13,3604007.365769,38,2980919.517835,14,2141863.801268,12,1621653.593543,26,1023727.824223,328,998137.335205,24,969476.791567,39,879051.678639,327,814302.059266,25,761327.172438,11,699648.431128,15,652552.486599,329,646372.854716,37,641921.81985,17,572619.786167,119,569935.731974,326,563097.105502,16,559071.263957,18,537631.757909,325,517424.506713,19,491081.457395,36,447830.243345,324,444672.172946,333,370392.183261,334,363331.254095,335,344563.945882,88,314548.899711,332,310045.937784,27,301558.695686,126,294454.982275,20,291036.520611,125,AG
0.0,11,0.0,12,0.0,13,0.0,14,0.0,15,0.0,16,0.0,17,0.0,18,0.0,19,0.0,20,0.0,21,0.0,22,0.0,23,0.0,24,0.0,25,0.0,26,0.0,27,0.0,28,0.0,29,0.0,30,0.0,31,0.0,32,0.0,33,0.0,34,0.0,35,0.0,36,0.0,37,0.0,38,0.0,39,0.0,40,0.0,41,0.0,42,tuba
4187266.077136,16,4026319.484655,31,3100516.721045,32,3089798.934295,33,2851803.073177,46,2840043.909739,35,2718101.600008,47,1752597.676489,18,1635259.46227,48,1596904.712822,19,1429609.642633,20,1425285.732396,17,1345243.436277,49,1249286.670986,30,1187797.266228,36,1158352.683885,21,1060225.855909,45,834762.596845,50,794080.953432,38,777059.163639,34,747151.378787,40,739869.421509,37,682753.571328,15,621716.239891,39,616572.676191,53,614020.630932,13,590554.401012,27,576121.687081,12,576013.277311,42,482901.600349,28,480685.480982,44,450681.817637,62,tuba
7553165.151928,75,2722927.106167,50,2519051.909906,74,2190662.180208,372,1719442.778416,149,1701759.443751,76,1319291.23292,51,1304260.930762,371,1225035.992839,150,1155082.808669,223,1059149.6493,148,1008943.6004,73,991290.273277,373,986025.611793,49,952722.951822,32,871468.450151,299,776420.545093,224,755037.219211,151,702037.028585,77,674228.259086,52,639553.011538,298,638764.7426,147,570306.098723,221,569489.462578,198,553082.066638,78,552037.409573,101,535345.153206,199,524640.550956,100,480089.46596,300,456356.928765,222,419185.185422,225,413972.812619,33,violin
4394836.821392,43,4391313.086859,15,3183675.437568,22,2996391.858584,14,2934898.71536,29,2105522.401758,12,1706824.92847,28,1703606.831015,13,1552538.852921,21,1500630.347624,11,1440976.934017,23,1177441.341598,41,1093743.650047,16,1087434.013781,32,1042304.523002,30,1023133.085587,27,972014.962686,84,960152.320458,25,954944.979511,46,869963.807324,224,833899.854345,225,827479.276617,26,715118.44999,42,678583.131149,40,628189.7389,45,611503.880071,18,599994.251777,36,540443.548303,24,516640.217918,85,515300.01847,31,500772.517401,44,484511.661803,17,AG
6173677.227908,42,5422486.772609,43,2561099.466329,41,1708102.231362,44,1679037.448732,250,1493272.316937,249,1399130.302352,90,1143629.603309,40,1072956.357038,39,883105.840935,67,826572.124367,48,799092.004426,45,740582.329625,34,672622.958941,373,657700.615591,46,648827.291491,38,645093.272259,58,628180.105968,57,623488.660101,125,610881.351285,166,602917.28018,89,600481.100309,248,598242.962481,331,588948.452205,251,572203.737155,208,571164.868225,56,566904.368027,49,506777.541949,37,505685.103995,33,504856.563308,199,498910.786045,209,491909.743248,372,violin
0.0,11,0.0,12,0.0,13,0.0,14,0.0,15,0.0,16,0.0,17,0.0,18,0.0,19,0.0,20,0.0,21,0.0,22,0.0,23,0.0,24,0.0,25,0.0,26,0.0,27,0.0,28,0.0,29,0.0,30,0.0,31,0.0,32,0.0,33,0.0,34,0.0,35,0.0,36,0.0,37,0.0,38,0.0,39,0.0,40,0.0,41,0.0,42,tuba
5524247.209948,34,3284083.731508,67,2362032.543393,100,1806012.103441,20,1534390.35448,21,1253550.069878,33,915489.300506,12,840854.727313,17,825734.714299,166,757001.956544,18,728918.76705,68,683189.817857,32,678918.05566,133,671634.17532,332,651550.012436,331,619543.912999,35,588339.728674,731,575601.311605,265,514273.062589,232,461878.026126,199,457833.330345,101,455810.538471,266,419644.272656,730,416703.39033,22,414608.036529,697,376429.031718,31,339214.879963,26,332954.182497,264,326005.708631,66,324889.625154,14,319101.124562,858,318330.167231,431,AG
6619292.199868,11,5133725.655017,22,3795776.954871,12,1485422.565131,24,1415366.510851,32,1321391.430072,13,1245142.78877,21,1110248.34863,23,880124.158371,14,736151.032546,25,679009.251919,16,665072.032933,15,656683.586183,20,560576.72122,48,448990.373257,19,403122.647661,53,334753.845795,18,299127.780733,26,290512.595602,31,266688.444423,74,262045.859216,17,261581.874588,71,231654.181427,29,221359.158272,30,215002.570005,27,208260.879901,42,204904.098886,54,198847.202722,84,190575.13203,148,189432.612183,116,180455.047628,159,175936.244202,43,AG
3253027.812789,50,1455335.729451,26,1366408.993691,51,1015178.695767,25,767621.167828,11,747354.97638,75,635905.640374,49,605853.755799,17,560393.281332,28,493686.17662,52,488043.887085,100,464949.122338,48,417141.922786,27,414378.890356,16,399431.136097,101,386114.296032,76,375236.997825,99,372259.624338,44,363263.522058,24,336813.849293,20,335484.518984,22,332393.237799,47,299254.410256,124,271517.130799,45,259660.914607,29,253223.950748,150,252586.178434,42,241419.067094,12,238712.908528,18,233288.810149,56,228469.554584,41,225882.2951,33,violin
6133789.595909,38,2883369.361546,36,2636114.510721,37,1965796.957779,71,1778581.976616,12,1529227.687232,34,1404840.464757,39,1380759.066219,70,1196878.556401,72,1143964.673365,61,1071540.286004,11,950313.039729,106,927791.79715,14,911251.933478,40,892554.108366,63,819861.062763,28,798800.784363,13,764271.283331,15,755917.660431,75,677478.91692,35,669809.410757,20,636618.354308,62,598368.229,33,597892.428107,105,592884.305941,17,574618.634743,41,556995.000546,60,517041.225233,19,512872.543176,30,480090.60319,104,476483.537063,43,464752.806189,46,chello
6946519.868853,30,4601137.482871,31,2861511.567244,60,2064845.461167,119,1643285.172661,90,1635619.291345,89,1403063.55724,118,1389469.916371,75,1208760.664831,29,1204402.623941,76,880191.101597,149,814054.235264,206,771581.738663,32,755156.007138,74,719337.653223,88,708997.940109,205,661181.103445,59,627863.689066,148,610838.671197,61,460150.160137,223,440950.513733,33,426869.670699,371,394829.606171,324,393766.597796,56,381378.264749,150,376893.477293,178,372475.915205,295,353899.287851,34,343879.47624,204,336228.32341,28,332704.407583,58,313023.125645,91,violin
7031875.362701,20,5153757.241679,29,3045430.576691,19,1972634.945126,57,1550098.667235,21,1399269.388441,18,1018789.290197,56,940680.158535,22,850913.935008,38,691610.613247,30,590597.920723,17,569627.356665,85,538510.270365,23,536381.828381,75,516930.365853,58,492652.386162,149,460338.118419,16,449727.635463,13,441290.264776,15,436617.192573,24,430383.059635,84,429634.078049,14,429050.862411,224,418816.498014,223,412188.689511,31,402461.866509,26,399309.854851,131,395207.176468,39,379804.790446,55,358753.972235,28,358202.305324,12,346289.769849,27,chello
5377654.670511,38,4727744.019021,15,2411337.660834,57,2239327.244842,113,2168339.921035,29,2167674.282885,85,1900331.941413,84,1585658.677892,112,1502961.96857,39,1235393.202565,14,1189436.519163,25,968371.679217,336,918150.220303,24,845572.824439,48,810008.300263,40,740414.620596,43,708072.404934,26,693067.73638,71,683942.59805,20,666210.078287,11,628644.424298,150,616288.888746,86,614659.807388,75,588734.051808,12,577292.054883,27,575317.781423,83,569159.101366,56,557503.121174,19,554237.976052,114,544528.258655,41,521175.226285,261,501191.851289,28,AG
